Date,Open,High,Low,Close,Adj Close,Volume
2008-11-19,1.6825000047683716,1.725000023841858,1.5499999523162842,1.5575000047683716,1.42915678024292,50022000.0
2008-11-20,1.5449999570846558,1.622499942779541,1.4574999809265137,1.475000023841858,1.353454828262329,84703600.0
2008-11-21,1.5225000381469727,1.5950000286102295,1.4375,1.5950000286102295,1.4635661840438843,59906400.0
2008-11-24,1.6924999952316284,1.7200000286102295,1.600000023841858,1.7000000476837158,1.559913992881775,60030800.0
2008-11-25,1.774999976158142,1.7799999713897705,1.6974999904632568,1.747499942779541,1.6034995317459106,52825600.0
2008-11-26,1.7174999713897705,1.9075000286102295,1.7074999809265137,1.902500033378601,1.7457270622253418,60079200.0
2008-11-28,1.872499942779541,1.899999976158142,1.8424999713897705,1.8674999475479126,1.7136112451553345,17524800.0
2008-12-01,1.7925000190734863,1.809999942779541,1.7050000429153442,1.7074999809265137,1.566795825958252,54711200.0
2008-12-02,1.7400000095367432,1.8250000476837158,1.7174999713897705,1.8025000095367432,1.6539678573608398,47998800.0
2008-12-03,1.7324999570846558,1.8975000381469727,1.7174999713897705,1.8949999809265137,1.7388451099395752,58463200.0
2008-12-04,1.8574999570846558,1.9500000476837158,1.7274999618530273,1.7699999809265137,1.6241456270217896,46629200.0
2008-12-05,1.715000033378601,1.847499966621399,1.684999942779541,1.840000033378601,1.6883773803710938,43848400.0
2008-12-08,1.875,1.912500023841858,1.7374999523162842,1.7799999713897705,1.6333218812942505,70799200.0
2008-12-09,1.7575000524520874,2.0225000381469727,1.7374999523162842,1.9524999856948853,1.7916067838668823,82976000.0
2008-12-10,1.9900000095367432,2.1875,1.9574999809265137,2.137500047683716,1.9613616466522217,96112400.0
2008-12-11,2.125,2.200000047683716,2.0225000381469727,2.047499895095825,1.878778338432312,58270000.0
2008-12-12,1.9874999523162842,2.1624999046325684,1.9474999904632568,2.1500000953674316,1.9728329181671143,67926800.0
2008-12-15,2.1624999046325684,2.174999952316284,2.012500047683716,2.0799999237060547,1.9086005687713623,47699600.0
2008-12-16,2.0999999046325684,2.2249999046325684,2.0799999237060547,2.2200000286102295,2.0370640754699707,52194000.0
2008-12-17,2.180000066757202,2.362499952316284,2.1500000953674316,2.3299999237060547,2.1379995346069336,67418000.0
2008-12-18,2.315000057220459,2.322499990463257,2.0875000953674316,2.115000009536743,1.9407165050506592,55080800.0
2008-12-19,2.1424999237060547,2.2249999046325684,2.122499942779541,2.130000114440918,1.954480528831482,59312000.0
2008-12-22,2.1624999046325684,2.1675000190734863,1.9275000095367432,2.005000114440918,1.8397806882858276,52246400.0
2008-12-23,2.0174999237060547,2.059999942779541,1.9474999904632568,1.9774999618530273,1.8145464658737183,37745200.0
2008-12-24,1.9375,1.9850000143051147,1.8899999856948853,1.9299999475479126,1.7709606885910034,14661600.0
2008-12-26,1.9299999475479126,1.9550000429153442,1.8250000476837158,1.877500057220459,1.7227874994277954,22615600.0
2008-12-29,1.902500033378601,1.9375,1.7799999713897705,1.9375,1.7778429985046387,46016800.0
2008-12-30,1.962499976158142,2.0350000858306885,1.9175000190734863,2.005000114440918,1.8397806882858276,40986000.0
2008-12-31,1.9800000190734863,2.067500114440918,1.9450000524520874,2.0174999237060547,1.8512505292892456,44158000.0
2009-01-02,2.0174999237060547,2.192500114440918,2.009999990463257,2.177500009536743,1.998067021369934,49712400.0
2009-01-05,2.1524999141693115,2.2674999237060547,2.137500047683716,2.2174999713897705,2.0347700119018555,70573600.0
2009-01-06,2.2825000286102295,2.3575000762939453,2.2325000762939453,2.2925000190734863,2.103590250015259,65790400.0
2009-01-07,2.240000009536743,2.240000009536743,2.077500104904175,2.1549999713897705,1.9774200916290283,87009600.0
2009-01-08,2.127500057220459,2.127500057220459,1.9700000286102295,2.0999999046325684,1.9269520044326782,101449600.0
2009-01-09,2.0999999046325684,2.0999999046325684,1.9774999618530273,1.9824999570846558,1.8191347122192383,76135200.0
2009-01-12,1.9824999570846558,1.9924999475479126,1.875,1.902500033378601,1.7457270622253418,64553200.0
2009-01-13,1.837499976158142,1.9850000143051147,1.8025000095367432,1.912500023841858,1.754902720451355,182442400.0
2009-01-14,1.8450000286102295,1.8674999475479126,1.7999999523162842,1.8274999856948853,1.6769071817398071,97490800.0
2009-01-15,1.837499976158142,1.9225000143051147,1.7999999523162842,1.8925000429153442,1.7365511655807495,99820400.0
2009-01-16,1.9450000524520874,2.015000104904175,1.8825000524520874,1.997499942779541,1.8328986167907715,83132400.0
2009-01-20,1.9924999475479126,2.0,1.787500023841858,1.8025000095367432,1.6539678573608398,70578800.0
2009-01-21,1.837499976158142,1.902500033378601,1.7699999809265137,1.8899999856948853,1.7342568635940552,64847200.0
2009-01-22,1.8300000429153442,1.9049999713897705,1.787500023841858,1.8550000190734863,1.702141523361206,54765600.0
2009-01-23,1.8025000095367432,1.9850000143051147,1.7999999523162842,1.9275000095367432,1.7686667442321777,63361600.0
2009-01-26,1.9375,2.049999952316284,1.9049999713897705,1.9924999475479126,1.8283108472824097,58174800.0
2009-01-27,2.0250000953674316,2.125,2.0174999237060547,2.109999895095825,1.9361283779144287,72530000.0
2009-01-28,2.184999942779541,2.2325000762939453,2.115000009536743,2.197499990463257,2.0164177417755127,72375200.0
2009-01-29,2.125,2.1500000953674316,2.059999942779541,2.069999933242798,1.899424433708191,41312800.0
2009-01-30,2.055000066757202,2.109999895095825,1.962499976158142,1.9874999523162842,1.8237229585647583,50676000.0
2009-02-02,1.9574999809265137,2.117500066757202,1.9474999904632568,2.0950000286102295,1.9223644733428955,57799200.0
2009-02-03,2.0999999046325684,2.137500047683716,2.0425000190734863,2.119999885559082,1.9453054666519165,39694800.0
2009-02-04,2.125,2.2874999046325684,2.125,2.180000066757202,2.0003597736358643,77923200.0
2009-02-05,2.122499942779541,2.365000009536743,2.0999999046325684,2.3399999141693115,2.1471757888793945,91919200.0
2009-02-06,2.3475000858306885,2.4825000762939453,2.307499885559082,2.4674999713897705,2.2641689777374268,115788000.0
2009-02-09,2.4574999809265137,2.492500066757202,2.367500066757202,2.434999942779541,2.234347343444824,71612800.0
2009-02-10,2.432499885559082,2.4649999141693115,2.2850000858306885,2.3299999237060547,2.1379995346069336,112966400.0
2009-02-11,2.1449999809265137,2.2225000858306885,1.965000033378601,2.0374999046325684,1.8696023225784302,198340000.0
2009-02-12,1.9924999475479126,2.0924999713897705,1.965000033378601,2.0799999237060547,1.9086005687713623,102402000.0
2009-02-13,2.0325000286102295,2.1024999618530273,2.0174999237060547,2.077500104904175,1.906306505203247,76430400.0
2009-02-17,2.0,2.047499895095825,1.9500000476837158,1.9574999809265137,1.7961946725845337,77957600.0
2009-02-18,1.9574999809265137,2.075000047683716,1.9550000429153442,2.009999990463257,1.8443686962127686,64625200.0
2009-02-19,2.049999952316284,2.067500114440918,1.8550000190734863,1.8550000190734863,1.702141523361206,74398800.0
2009-02-20,1.8300000429153442,1.9325000047683716,1.8125,1.902500033378601,1.7457270622253418,77005600.0
2009-02-23,1.934999942779541,1.9450000524520874,1.8025000095367432,1.815000057220459,1.6654373407363892,67954800.0
2009-02-24,1.8250000476837158,1.9800000190734863,1.8224999904632568,1.9774999618530273,1.8145464658737183,65952400.0
2009-02-25,1.972499966621399,2.059999942779541,1.9049999713897705,2.0,1.8351925611495972,70236000.0
2009-02-26,2.069999933242798,2.134999990463257,2.0399999618530273,2.065000057220459,1.8948370218276978,111755600.0
2009-02-27,2.012500047683716,2.117500066757202,1.997499942779541,2.069999933242798,1.899424433708191,75544400.0
2009-03-02,2.0199999809265137,2.0625,1.8875000476837158,1.8949999809265137,1.7388451099395752,70006400.0
2009-03-03,1.9299999475479126,2.0450000762939453,1.8674999475479126,1.9700000286102295,1.8076649904251099,104137200.0
2009-03-04,2.0225000381469727,2.174999952316284,2.005000114440918,2.115000009536743,1.9407165050506592,110866800.0
2009-03-05,2.0850000381469727,2.1700000762939453,2.055000066757202,2.065000057220459,1.8948370218276978,95525200.0
2009-03-06,2.065000057220459,2.172499895095825,2.0374999046325684,2.0975000858306885,1.9246580600738525,97475600.0
2009-03-09,2.0824999809265137,2.240000009536743,2.069999933242798,2.075000047683716,1.9040130376815796,68276800.0
2009-03-10,2.1500000953674316,2.302500009536743,2.130000114440918,2.262500047683716,2.076061725616455,125480000.0
2009-03-11,2.262500047683716,2.9625000953674316,2.2249999046325684,2.325000047683716,2.133411407470703,86491600.0
2009-03-12,2.317500114440918,2.487499952316284,2.2874999046325684,2.4625000953674316,2.2595810890197754,160460400.0
2009-03-13,2.427500009536743,2.484999895095825,2.387500047683716,2.450000047683716,2.248110771179199,119515600.0
2009-03-16,2.4749999046325684,2.4774999618530273,2.3350000381469727,2.3550000190734863,2.1609394550323486,69934400.0
2009-03-17,2.362499952316284,2.4774999618530273,2.3324999809265137,2.4725000858306885,2.2687573432922363,100538400.0
2009-03-18,2.434999942779541,2.622499942779541,2.432499885559082,2.549999952316284,2.3398709297180176,135956000.0
2009-03-19,2.567500114440918,2.567500114440918,2.502500057220459,2.5199999809265137,2.3123435974121094,82264800.0
2009-03-20,2.557499885559082,2.559999942779541,2.317500114440918,2.382499933242798,2.186173677444458,109367200.0
2009-03-23,2.4574999809265137,2.559999942779541,2.4024999141693115,2.555000066757202,2.344458818435669,81604800.0
2009-03-24,2.492500066757202,2.515000104904175,2.432499885559082,2.444999933242798,2.243523359298706,111486800.0
2009-03-25,2.5199999809265137,2.5999999046325684,2.390000104904175,2.484999895095825,2.280226945877075,124385200.0
2009-03-26,2.5250000953674316,2.6449999809265137,2.497499942779541,2.640000104904175,2.422454595565796,133366400.0
2009-03-27,2.612499952316284,2.677500009536743,2.575000047683716,2.615000009536743,2.3995134830474854,73189200.0
2009-03-30,2.515000104904175,2.547499895095825,2.4124999046325684,2.447499990463257,2.245817184448242,78005200.0
2009-03-31,2.484999895095825,2.5250000953674316,2.447499990463257,2.4649999141693115,2.2618751525878906,80527200.0
2009-04-01,2.434999942779541,2.549999952316284,2.3424999713897705,2.5274999141693115,2.3192250728607178,88792000.0
2009-04-02,2.622499942779541,2.692500114440918,2.5850000381469727,2.6449999809265137,2.4270427227020264,100286000.0
2009-04-03,2.6475000381469727,2.8375000953674316,2.6024999618530273,2.8299999237060547,2.596797227859497,100320800.0
2009-04-06,2.7825000286102295,2.862499952316284,2.744999885559082,2.8375000953674316,2.603679656982422,88728800.0
2009-04-07,2.7825000286102295,2.8125,2.7225000858306885,2.740000009536743,2.514214277267456,60780400.0
2009-04-08,2.7699999809265137,2.859999895095825,2.747499942779541,2.8524999618530273,2.6174440383911133,73165200.0
2009-04-09,2.924999952316284,3.0199999809265137,2.9024999141693115,3.009999990463257,2.761965274810791,90441200.0
2009-04-13,2.9725000858306885,2.9749999046325684,2.8475000858306885,2.9124999046325684,2.672498941421509,76762800.0
2009-04-14,2.872499942779541,3.0,2.859999895095825,2.930000066757202,2.6885576248168945,71196000.0
2009-04-15,2.827500104904175,2.859999895095825,2.7274999618530273,2.8475000858306885,2.612855911254883,104536800.0
2009-04-16,2.9000000953674316,2.9549999237060547,2.7899999618530273,2.9200000762939453,2.679382085800171,103877200.0
2009-04-17,2.9200000762939453,2.9674999713897705,2.8499999046325684,2.940000057220459,2.6977334022521973,69576400.0
2009-04-20,2.827500104904175,2.8524999618530273,2.747499942779541,2.762500047683716,2.5348594188690186,59066000.0
2009-04-21,2.7249999046325684,2.869999885559082,2.684999942779541,2.755000114440918,2.52797794342041,93218400.0
2009-04-22,2.7300000190734863,2.952500104904175,2.684999942779541,2.8375000953674316,2.603679656982422,91640400.0
2009-04-23,2.865000009536743,2.890000104904175,2.7049999237060547,2.7925000190734863,2.5623881816864014,75395200.0
2009-04-24,2.819999933242798,2.877500057220459,2.752500057220459,2.8575000762939453,2.6220319271087646,75950800.0
2009-04-27,2.819999933242798,2.9000000953674316,2.737499952316284,2.755000114440918,2.52797794342041,78702400.0
2009-04-28,2.7200000286102295,2.819999933242798,2.694999933242798,2.762500047683716,2.5348594188690186,63439200.0
2009-04-29,2.7750000953674316,2.7874999046325684,2.6875,2.7200000286102295,2.4958620071411133,85966800.0
2009-04-30,2.7725000381469727,2.950000047683716,2.75,2.869999885559082,2.6335015296936035,111027600.0
2009-05-01,2.862499952316284,2.984999895095825,2.859999895095825,2.9175000190734863,2.6770873069763184,84054800.0
2009-05-04,2.9674999713897705,3.0975000858306885,2.927500009536743,3.075000047683716,2.821608781814575,92770400.0
2009-05-05,3.007499933242798,3.0274999141693115,2.887500047683716,2.950000047683716,2.706909656524658,83707600.0
2009-05-06,2.9825000762939453,3.009999990463257,2.8324999809265137,2.890000104904175,2.651855230331421,93508800.0
2009-05-07,2.9549999237060547,2.9549999237060547,2.6449999809265137,2.682499885559082,2.4614522457122803,128919600.0
2009-05-08,2.625,2.625,2.2774999141693115,2.3125,2.1219418048858643,293056400.0
2009-05-11,2.2750000953674316,2.4149999618530273,2.255000114440918,2.3575000762939453,2.163233757019043,103859600.0
2009-05-12,2.4100000858306885,2.4100000858306885,2.200000047683716,2.244999885559082,2.0600037574768066,120138400.0
2009-05-13,2.2300000190734863,2.242500066757202,2.0824999809265137,2.0999999046325684,1.9269520044326782,130560800.0
2009-05-14,2.0975000858306885,2.174999952316284,2.0824999809265137,2.130000114440918,1.954480528831482,101786400.0
2009-05-15,2.1449999809265137,2.259999990463257,2.119999885559082,2.184999942779541,2.0049476623535156,78030800.0
2009-05-18,2.240000009536743,2.3324999809265137,2.234999895095825,2.317500114440918,2.126530647277832,93832000.0
2009-05-19,2.3324999809265137,2.390000104904175,2.2950000762939453,2.362499952316284,2.1678218841552734,85976800.0
2009-05-20,2.4049999713897705,2.5625,2.3949999809265137,2.432499885559082,2.2320525646209717,130943600.0
2009-05-21,2.4024999141693115,2.450000047683716,2.3499999046325684,2.4175000190734863,2.218289613723755,96560000.0
2009-05-22,2.4175000190734863,2.490000009536743,2.372499942779541,2.4549999237060547,2.2526988983154297,71826000.0
2009-05-26,2.432499885559082,2.6075000762939453,2.4075000286102295,2.5875000953674316,2.3742806911468506,86554000.0
2009-05-27,2.575000047683716,2.6700000762939453,2.549999952316284,2.5924999713897705,2.378868341445923,81415200.0
2009-05-28,2.632499933242798,2.6500000953674316,2.515000104904175,2.627500057220459,2.4109838008880615,99528800.0
2009-05-29,2.630000114440918,2.634999990463257,2.5174999237060547,2.6075000762939453,2.392632007598877,83423200.0
2009-06-01,2.637500047683716,2.75,2.627500057220459,2.734999895095825,2.5096261501312256,102276400.0
2009-06-02,2.734999895095825,2.7950000762939453,2.6624999046325684,2.7125000953674316,2.4889800548553467,90798400.0
2009-06-03,2.677500009536743,2.6875,2.5625,2.627500057220459,2.4109838008880615,73568800.0
2009-06-04,2.634999990463257,2.7274999618530273,2.632499933242798,2.7225000858306885,2.498156785964966,67318000.0
2009-06-05,2.7725000381469727,2.7725000381469727,2.674999952316284,2.7074999809265137,2.4843926429748535,55999200.0
2009-06-08,2.6875,2.7300000190734863,2.625,2.692500114440918,2.4706292152404785,47394800.0
2009-06-09,2.7300000190734863,2.869999885559082,2.7100000381469727,2.8399999141693115,2.605973482131958,72503200.0
2009-06-10,2.8550000190734863,2.947499990463257,2.7925000190734863,2.930000066757202,2.6885576248168945,83332000.0
2009-06-11,2.9375,3.049999952316284,2.875,2.8924999237060547,2.6541478633880615,83515600.0
2009-06-12,2.8499999046325684,2.887500047683716,2.7850000858306885,2.877500057220459,2.64038348197937,59500000.0
2009-06-15,2.825000047683716,2.862499952316284,2.7799999713897705,2.8299999237060547,2.596797227859497,44516400.0
2009-06-16,2.8299999237060547,2.865000009536743,2.7125000953674316,2.752500057220459,2.5256845951080322,59491200.0
2009-06-17,2.7950000762939453,2.8475000858306885,2.6875,2.819999933242798,2.5876214504241943,79901600.0
2009-06-18,2.809999942779541,2.862499952316284,2.734999895095825,2.765000104904175,2.537153482437134,56637600.0
2009-06-19,2.7925000190734863,2.865000009536743,2.757499933242798,2.7950000762939453,2.5646815299987793,74756400.0
2009-06-22,2.805000066757202,2.805000066757202,2.627500057220459,2.637500047683716,2.4201607704162598,57486400.0
2009-06-23,2.6624999046325684,2.6675000190734863,2.5225000381469727,2.625,2.4086902141571045,58976400.0
2009-06-24,2.6575000286102295,2.7750000953674316,2.6575000286102295,2.7125000953674316,2.4889800548553467,51509600.0
2009-06-25,2.6875,2.859999895095825,2.6600000858306885,2.8550000190734863,2.6197381019592285,87044400.0
2009-06-26,2.8424999713897705,2.9024999141693115,2.817500114440918,2.8924999237060547,2.6541478633880615,51395600.0
2009-06-29,2.9000000953674316,2.944999933242798,2.862499952316284,2.8924999237060547,2.6541478633880615,51005600.0
2009-06-30,2.882499933242798,2.922499895095825,2.7699999809265137,2.822499990463257,2.5899157524108887,58984400.0
2009-07-01,2.8399999141693115,2.872499942779541,2.7874999046325684,2.8350000381469727,2.601386547088623,69642000.0
2009-07-02,2.742500066757202,2.7774999141693115,2.6875,2.7249999046325684,2.5004491806030273,55231200.0
2009-07-06,2.7225000858306885,2.7249999046325684,2.5924999713897705,2.637500047683716,2.4201607704162598,75245600.0
2009-07-07,2.6475000381469727,2.6624999046325684,2.515000104904175,2.5225000381469727,2.3146369457244873,107299600.0
2009-07-08,2.5374999046325684,2.5450000762939453,2.427500009536743,2.5274999141693115,2.3192250728607178,120586000.0
2009-07-09,2.569999933242798,2.625,2.5625,2.5824999809265137,2.369692087173462,71456400.0
2009-07-10,2.5824999809265137,2.609999895095825,2.5274999141693115,2.5924999713897705,2.378868341445923,52000800.0
2009-07-13,2.6449999809265137,2.6449999809265137,2.487499952316284,2.622499942779541,2.4063971042633057,55601200.0
2009-07-14,2.6424999237060547,2.6875,2.612499952316284,2.677500009536743,2.4568653106689453,45256800.0
2009-07-15,2.7750000953674316,2.8424999713897705,2.75,2.7874999046325684,2.557800531387329,102280800.0
2009-07-16,2.817500114440918,2.942500114440918,2.802500009536743,2.932499885559082,2.6908509731292725,95207600.0
2009-07-17,2.932499885559082,3.0274999141693115,2.9024999141693115,3.0174999237060547,2.7688474655151367,85035600.0
2009-07-20,3.0425000190734863,3.0875000953674316,3.002500057220459,3.055000066757202,2.8032567501068115,78275600.0
2009-07-21,3.047499895095825,3.059999942779541,2.922499895095825,2.992500066757202,2.7459070682525635,94129600.0
2009-07-22,2.932499885559082,3.0950000286102295,2.9124999046325684,3.067500114440918,2.814727783203125,60090800.0
2009-07-23,3.072499990463257,3.259999990463257,3.0399999618530273,3.25,2.9821884632110596,104612000.0
2009-07-24,3.1500000953674316,3.25,3.130000114440918,3.240000009536743,2.9730122089385986,65059200.0
2009-07-27,3.2100000381469727,3.302500009536743,3.180000066757202,3.255000114440918,2.9867758750915527,67748400.0
2009-07-28,3.2325000762939453,3.2950000762939453,3.2049999237060547,3.259999990463257,2.991364002227783,56318000.0
2009-07-29,3.2225000858306885,3.242500066757202,3.1624999046325684,3.194999933242798,2.9317212104797363,37397200.0
2009-07-30,3.25,3.2925000190734863,3.192500114440918,3.2200000286102295,2.9546608924865723,46844400.0
2009-07-31,3.2200000286102295,3.2774999141693115,3.1449999809265137,3.2325000762939453,2.9661307334899902,54156000.0
2009-08-03,3.309999942779541,3.3575000762939453,3.247499942779541,3.319999933242798,3.046420097351074,47190000.0
2009-08-04,3.262500047683716,3.4000000953674316,3.257499933242798,3.3424999713897705,3.067066192626953,69538000.0
2009-08-05,3.322499990463257,3.375,3.2825000286102295,3.3499999046325684,3.0739481449127197,61076800.0
2009-08-06,3.362499952316284,3.422499895095825,3.259999990463257,3.2799999713897705,3.009716272354126,95758800.0
2009-08-07,3.4574999809265137,3.557499885559082,3.380000114440918,3.427500009536743,3.145061492919922,140187200.0
2009-08-10,3.452500104904175,3.502500057220459,3.2950000762939453,3.315000057220459,3.041832208633423,69331200.0
2009-08-11,3.2925000190734863,3.3424999713897705,3.2200000286102295,3.237499952316284,2.9707183837890625,48188400.0
2009-08-12,3.240000009536743,3.3924999237060547,3.237499952316284,3.3575000762939453,3.080829381942749,63494000.0
2009-08-13,3.382499933242798,3.4700000286102295,3.322499990463257,3.4574999809265137,3.1725895404815674,56402800.0
2009-08-14,3.452500104904175,3.4574999809265137,3.309999942779541,3.3550000190734863,3.078536033630371,42714800.0
2009-08-17,3.252500057220459,3.262500047683716,3.180000066757202,3.2149999141693115,2.9500720500946045,46503200.0
2009-08-18,3.2149999141693115,3.369999885559082,3.2125000953674316,3.3324999809265137,3.0578901767730713,63620000.0
2009-08-19,3.2825000286102295,3.315000057220459,3.25,3.2950000762939453,3.02347993850708,55299600.0
2009-08-20,3.2799999713897705,3.440000057220459,3.2725000381469727,3.424999952316284,3.142768383026123,81984000.0
2009-08-21,3.452500104904175,3.487499952316284,3.382499933242798,3.4825000762939453,3.1955292224884033,60732400.0
2009-08-24,3.4625000953674316,3.5,3.365000009536743,3.384999990463257,3.1060636043548584,46145600.0
2009-08-25,3.4024999141693115,3.450000047683716,3.3450000286102295,3.4149999618530273,3.133591651916504,44408800.0
2009-08-26,3.4075000286102295,3.4625000953674316,3.3949999809265137,3.4549999237060547,3.1702966690063477,43430800.0
2009-08-27,3.4700000286102295,3.5174999237060547,3.432499885559082,3.502500057220459,3.213881731033325,55107200.0
2009-08-28,3.5975000858306885,3.757499933242798,3.5924999713897705,3.682499885559082,3.3790481090545654,88399200.0
2009-08-31,3.640000104904175,3.6575000286102295,3.5824999809265137,3.630000114440918,3.3308746814727783,43179600.0
2009-09-01,3.627500057220459,3.7300000190734863,3.487499952316284,3.507499933242798,3.2184691429138184,73685600.0
2009-09-02,3.512500047683716,3.5924999713897705,3.492500066757202,3.557499885559082,3.264349937438965,40465600.0
2009-09-03,3.557499885559082,3.6475000381469727,3.547499895095825,3.6424999237060547,3.3423449993133545,53402000.0
2009-09-04,3.627500057220459,3.802500009536743,3.627500057220459,3.7774999141693115,3.4662201404571533,51304800.0
2009-09-08,3.805000066757202,3.882499933242798,3.7750000953674316,3.882499933242798,3.562567949295044,54971200.0
2009-09-09,3.875,3.997499942779541,3.819999933242798,3.990000009536743,3.6612095832824707,57168400.0
2009-09-10,4.002500057220459,4.122499942779541,3.9574999809265137,4.117499828338623,3.7782022953033447,60795200.0
2009-09-11,4.107500076293945,4.122499942779541,4.050000190734863,4.079999923706055,3.74379301071167,71273200.0
2009-09-14,4.019999980926514,4.052499771118164,3.9774999618530273,4.012499809265137,3.6818549633026123,49051600.0
2009-09-15,4.050000190734863,4.144999980926514,4.012499809265137,4.09499979019165,3.757556676864624,54613600.0
2009-09-16,4.085000038146973,4.09250020980835,3.924999952316284,3.984999895095825,3.6566216945648193,70706400.0
2009-09-17,3.9749999046325684,3.9749999046325684,3.742500066757202,3.809999942779541,3.496042251586914,92309600.0
2009-09-18,3.8475000858306885,3.875,3.7750000953674316,3.805000066757202,3.4914541244506836,60474000.0
2009-09-21,3.759999990463257,3.8524999618530273,3.7274999618530273,3.7874999046325684,3.4753963947296143,58877600.0
2009-09-22,3.815000057220459,3.8375000953674316,3.765000104904175,3.7950000762939453,3.482278823852539,36138800.0
2009-09-23,3.817500114440918,3.8499999046325684,3.7300000190734863,3.734999895095825,3.427222490310669,47893600.0
2009-09-24,3.797499895095825,3.797499895095825,3.672499895095825,3.684999942779541,3.3813424110412598,55287600.0
2009-09-25,3.6649999618530273,3.682499885559082,3.5975000858306885,3.625,3.3262875080108643,37755600.0
2009-09-28,3.637500047683716,3.799999952316284,3.637500047683716,3.7074999809265137,3.4019882678985596,46770800.0
2009-09-29,3.7300000190734863,3.7750000953674316,3.632499933242798,3.640000104904175,3.3400509357452393,47092800.0
2009-09-30,3.7149999141693115,3.802500009536743,3.632499933242798,3.757499933242798,3.4478678703308105,87595600.0
2009-10-01,3.744999885559082,3.744999885559082,3.487499952316284,3.490000009536743,3.20241117477417,99996000.0
2009-10-02,3.4549999237060547,3.5374999046325684,3.434999942779541,3.4625000953674316,3.177177667617798,61247600.0
2009-10-05,3.5,3.512500047683716,3.384999990463257,3.444999933242798,3.1611204147338867,75427600.0
2009-10-06,3.487499952316284,3.5625,3.4625000953674316,3.502500057220459,3.213881731033325,76127200.0
2009-10-07,3.4774999618530273,3.515000104904175,3.4375,3.4749999046325684,3.188647508621216,45960800.0
2009-10-08,3.494999885559082,3.505000114440918,3.372499942779541,3.497499942779541,3.2092936038970947,124152400.0
2009-10-09,3.4774999618530273,3.547499895095825,3.4725000858306885,3.5425000190734863,3.2505853176116943,61854000.0
2009-10-12,3.4825000762939453,3.569999933242798,3.4800000190734863,3.502500057220459,3.213881731033325,49900800.0
2009-10-13,3.5225000381469727,3.5625,3.4574999809265137,3.490000009536743,3.20241117477417,60212400.0
2009-10-14,3.625,3.625,3.4674999713897705,3.484999895095825,3.1978232860565186,110194800.0
2009-10-15,3.4800000190734863,3.512500047683716,3.359999895095825,3.382499933242798,3.1037704944610596,109219600.0
2009-10-16,3.3399999141693115,3.3499999046325684,3.244999885559082,3.305000066757202,3.032655954360962,101883200.0
2009-10-19,3.3324999809265137,3.452500104904175,3.305000066757202,3.424999952316284,3.142768383026123,69558800.0
2009-10-20,3.4825000762939453,3.507499933242798,3.4000000953674316,3.427500009536743,3.145061492919922,66018000.0
2009-10-21,3.4149999618530273,3.4674999713897705,3.327500104904175,3.3450000286102295,3.0693602561950684,50395600.0
2009-10-22,3.327500104904175,3.384999990463257,3.2699999809265137,3.367500066757202,3.090005397796631,37932800.0
2009-10-23,3.4124999046325684,3.4124999046325684,3.2674999237060547,3.2874999046325684,3.0165975093841553,42952800.0
2009-10-26,3.3125,3.362499952316284,3.2274999618530273,3.244999885559082,2.97760009765625,48165200.0
2009-10-27,3.2300000190734863,3.2774999141693115,3.1024999618530273,3.134999990463257,2.876664876937866,59183600.0
2009-10-28,3.065000057220459,3.134999990463257,2.990000009536743,3.005000114440918,2.7573769092559814,77363200.0
2009-10-29,3.052500009536743,3.1524999141693115,3.0250000953674316,3.137500047683716,2.8789591789245605,63710000.0
2009-10-30,3.122499942779541,3.134999990463257,2.9749999046325684,2.990000009536743,2.743612766265869,60414400.0
2009-11-02,2.984999895095825,3.0824999809265137,2.932499885559082,3.0174999237060547,2.7688474655151367,59313600.0
2009-11-03,2.9200000762939453,3.0174999237060547,2.890000104904175,3.002500057220459,2.755082607269287,87647200.0
2009-11-04,3.0250000953674316,3.057499885559082,2.9825000762939453,2.994999885559082,2.7482011318206787,91684000.0
2009-11-05,3.0299999713897705,3.0975000858306885,3.0199999809265137,3.067500114440918,2.814727783203125,95515600.0
2009-11-06,3.259999990463257,3.3575000762939453,3.2200000286102295,3.2899999618530273,3.018892288208008,164111200.0
2009-11-09,3.3350000381469727,3.4124999046325684,3.3324999809265137,3.365000009536743,3.087712049484253,81812400.0
2009-11-10,3.377500057220459,3.377500057220459,3.240000009536743,3.2825000286102295,3.012009859085083,78147200.0
2009-11-11,3.3375000953674316,3.4549999237060547,3.3324999809265137,3.375,3.096888542175293,87151200.0
2009-11-12,3.4049999713897705,3.4625000953674316,3.3550000190734863,3.365000009536743,3.087712049484253,50586400.0
2009-11-13,3.362499952316284,3.4075000286102295,3.3475000858306885,3.390000104904175,3.110652208328247,38852400.0
2009-11-16,3.4200000762939453,3.4774999618530273,3.4024999141693115,3.4375,3.1542372703552246,40282000.0
2009-11-17,3.440000057220459,3.440000057220459,3.367500066757202,3.432499885559082,3.1496500968933105,35012400.0
2009-11-18,3.4000000953674316,3.4124999046325684,3.322499990463257,3.380000114440918,3.101475954055786,45551600.0
2009-11-19,3.307499885559082,3.307499885559082,3.184999942779541,3.244999885559082,2.97760009765625,83384000.0
2009-11-20,3.1700000762939453,3.240000009536743,3.1624999046325684,3.2249999046325684,2.959247589111328,42674800.0
2009-11-23,3.2725000381469727,3.3324999809265137,3.234999895095825,3.25,2.9821884632110596,39092400.0
